67742,11,7,28,1,going
67743,12,5,37,1,going
67744,14,7,38,1,going
67745,18,6,18,1,going
67746,13,2,26,0,going
67747,5,5,5,1,going
67748,11,8,28,1,going
67749,14,8,38,1,going
67750,7,2,31,1,going
67751,10,6,10,1,going
67752,12,6,37,1,going
67753,18,7,18,1,going
67754,13,3,26,0,going
67755,3,1,35,0,going
67756,5,6,5,1,going
67757,13,10,26,0,going
67758,2,12,24,2,going
67759,11,0,28,1,going
67760,14,0,38,1,going
67761,18,8,18,1,going
67762,7,3,31,1,going
67763,10,7,10,1,going
67764,12,7,37,1,going
67765,4,13,4,2,going
67766,19,13,19,2,going
67767,2,13,24,2,going
67768,3,2,35,0,going
67769,5,7,5,1,going
67770,9,12,25,2,going
67771,8,11,22,2,going
67772,16,11,16,2,going
67773,1,11,1,2,going
67774,15,11,34,2,going
67775,9,13,25,2,going
67776,13,11,26,0,going
67777,0,0,39,4,going
67778,4,9,4,2,going
67779,19,9,19,2,going
67780,2,9,24,2,going
67781,10,8,10,1,going
67782,11,1,28,1,going
67783,12,8,37,1,going
67784,14,1,38,1,going
67785,18,0,18,1,going
67786,7,4,31,1,going
67787,8,12,22,2,going
67788,9,9,25,2,going
67789,16,12,16,2,going
67790,1,12,1,2,going
67791,15,12,34,2,going
67792,8,13,22,2,going
67793,16,13,16,2,going
67794,1,13,1,2,going
67795,15,13,34,2,going
67796,0,1,39,4,going
67797,5,8,5,1,going
67798,3,3,35,0,going
67799,3,10,35,0,going
67800,4,10,4,2,going
67801,19,10,19,2,going
67802,2,10,24,2,going
67803,13,0,26,0,going
67804,9,10,25,2,going
67805,8,9,22,2,going
67806,16,9,16,2,going
67807,1,9,1,2,going
67808,15,9,34,2,going
67809,0,2,39,4,going
67810,10,0,10,1,going
67811,11,2,28,1,going
67812,12,0,37,1,going
67813,14,2,38,1,going
67814,18,1,18,1,going
67815,3,11,35,0,going
67816,7,5,31,1,going
67817,4,11,4,2,going
67818,19,11,19,2,going
67819,2,11,24,2,going
67820,13,1,26,0,going
67821,9,11,25,2,going
67822,8,10,22,2,going
67823,3,0,35,0,going
67823,15,10,34,2,going
67823,19,12,19,2,going
67824,4,12,4,2,going
67824,16,10,16,2,going
67825,5,0,5,1,going
67830,1,10,1,2,going
67831,10,1,10,1,in
67831,10,1,10,1,going
67832,11,3,28,1,in
67832,11,3,28,1,going
67833,7,0,31,1,out
67833,7,6,31,1,coming
67834,10,4,10,1,out
67834,12,1,37,1,coming
67835,11,6,28,1,out
67835,14,3,38,1,coming
67836,12,4,37,1,out
67836,0,3,39,4,going
67836,18,2,18,1,coming
67837,14,6,38,1,out
67838,18,5,18,1,out
67839,5,4,5,1,out
67840,7,1,31,1,out
67841,10,5,10,1,out
67842,11,7,28,1,out
67843,12,5,37,1,out
67844,14,7,38,1,out
67845,18,6,18,1,out
67846,13,2,26,0,out
67846,13,2,26,0,coming
67847,5,5,5,1,out
67848,11,8,28,1,out
67849,14,8,38,1,out
67850,7,2,31,1,out
67851,10,6,10,1,out
67852,12,6,37,1,out
67853,18,7,18,1,out
67854,13,3,26,0,out
67855,3,1,35,0,out
67856,5,6,5,1,out
67857,13,10,26,0,out
67858,2,12,24,2,out
67858,2,12,24,2,coming
67859,11,0,28,1,out
67860,14,0,38,1,out
67861,18,8,18,1,out
67862,7,3,31,1,out
67863,10,7,10,1,out
67864,12,7,37,1,out
67865,4,13,4,2,out
67866,19,13,19,2,out
67867,2,13,24,2,out
67868,3,2,35,0,out
67869,5,7,5,1,out
67870,9,12,25,2,out
67870,9,12,25,2,coming
67871,8,11,22,2,out
67871,8,11,22,2,coming
67872,16,11,16,2,out
67873,1,11,1,2,out
67873,1,11,1,2,coming
67874,15,11,34,2,out
67875,9,13,25,2,out
67876,13,11,26,0,out
67877,0,0,39,4,out
67877,0,0,39,4,coming
67878,4,9,4,2,out
67879,19,9,19,2,out
67880,2,9,24,2,out
67881,10,8,10,1,out
67882,11,1,28,1,out
67883,12,8,37,1,out
67884,14,1,38,1,out
67885,18,0,18,1,out
67886,7,4,31,1,out
67887,8,12,22,2,out
67888,9,9,25,2,out
67889,16,12,16,2,out
67890,1,12,1,2,out
67891,15,12,34,2,out
67892,8,13,22,2,out
67893,16,13,16,2,out
67894,1,13,1,2,out
67895,15,13,34,2,out
67896,0,1,39,4,out
67897,5,8,5,1,out
67898,3,3,35,0,out
67899,3,10,35,0,out
67900,4,10,4,2,out
67901,19,10,19,2,out
67902,2,10,24,2,out
67903,13,0,26,0,out
67904,9,10,25,2,out
67905,8,9,22,2,out
67906,16,9,16,2,out
67907,1,9,1,2,out
67908,15,9,34,2,out
67909,0,2,39,4,out
67910,10,0,10,1,out
67911,11,2,28,1,out
67912,12,0,37,1,out
67913,14,2,38,1,out
67914,18,1,18,1,out
67915,3,11,35,0,out
67916,7,5,31,1,out
67917,4,11,4,2,out
67918,19,11,19,2,out
67919,2,11,24,2,out
67920,13,1,26,0,out
67921,9,11,25,2,out
67922,8,10,22,2,out
67923,3,0,35,0,out
67923,15,10,34,2,out
67923,19,12,19,2,out
67923,3,0,35,0,coming
67923,15,10,34,2,coming
67923,19,12,19,2,coming
67924,4,12,4,2,out
67924,16,10,16,2,out
67924,4,12,4,2,coming
67924,16,10,16,2,coming
67925,5,0,5,1,out
67925,5,0,5,1,coming
67930,1,10,1,2,out
67931,10,1,10,1,out
67931,10,1,10,1,coming
67932,11,3,28,1,out
67932,11,3,28,1,coming
67933,7,6,31,1,in
67934,12,1,37,1,in
67935,14,3,38,1,in
67936,0,3,39,4,out
67936,18,2,18,1,in
67946,13,2,26,0,in
67958,2,12,24,2,in
67970,9,12,25,2,in
67971,8,11,22,2,in
67973,1,11,1,2,in
67977,0,0,39,4,in
68023,3,0,35,0,in
68023,15,10,34,2,in
68023,19,12,19,2,in
68024,4,12,4,2,in
68024,16,10,16,2,in
68025,5,0,5,1,in
68028,5,1,5,1,coming
68029,16,11,16,2,coming
68031,10,1,10,1,in
68031,15,11,34,2,coming
68032,11,3,28,1,in
68061,7,7,31,1,coming
68062,12,2,37,1,coming
68063,14,4,38,1,coming
68064,18,3,18,1,coming
68067,3,1,35,0,coming
68074,13,3,26,0,coming
68082,4,13,4,2,coming
68083,19,13,19,2,coming
68086,2,13,24,2,coming
68098,9,13,25,2,coming
68099,8,12,22,2,coming
68101,1,12,1,2,coming
68105,0,1,39,4,coming
68128,5,1,5,1,in
68129,16,11,16,2,in
68131,15,11,34,2,in
68159,10,2,10,1,coming
68160,11,4,28,1,coming
68161,7,7,31,1,in
68162,12,2,37,1,in
68163,14,4,38,1,in
68164,18,3,18,1,in
68167,3,1,35,0,in
68174,13,3,26,0,in
68182,4,13,4,2,in
68183,19,13,19,2,in
68186,2,13,24,2,in
68198,9,13,25,2,in
68199,8,12,22,2,in
68201,1,12,1,2,in
68202,4,0,4,2,coming
68202,19,9,19,2,coming
68205,0,1,39,4,in
68205,2,9,24,2,coming
68217,9,9,25,2,coming
68256,5,2,5,1,coming
68257,16,12,16,2,coming
68259,10,2,10,1,in
68259,15,12,34,2,coming
68260,11,4,28,1,in
68289,7,8,31,1,coming
68290,12,3,37,1,coming
68291,14,5,38,1,coming
68292,18,4,18,1,coming
68295,3,2,35,0,coming
68302,4,0,4,2,in
68302,19,9,19,2,in
68302,13,4,26,0,coming
68305,2,9,24,2,in
68317,9,9,25,2,in
68327,8,13,22,2,coming
68329,1,13,1,2,coming
68333,0,2,39,4,coming
68356,5,2,5,1,in
68357,16,12,16,2,in
68359,15,12,34,2,in
68387,10,3,10,1,coming
68388,11,5,28,1,coming
68389,7,8,31,1,in
68390,12,3,37,1,in
68391,14,5,38,1,in
68392,18,4,18,1,in
68395,3,2,35,0,in
68402,13,4,26,0,in
68416,19,10,19,2,coming
68419,2,10,24,2,coming
68427,8,13,22,2,in
68429,1,13,1,2,in
68430,4,1,4,2,coming
68431,9,10,25,2,coming
68433,0,2,39,4,in
68446,8,9,22,2,coming
68448,1,9,1,2,coming
68484,5,3,5,1,coming
68485,16,13,16,2,coming
68487,10,3,10,1,in
68487,15,13,34,2,coming
68488,11,5,28,1,in
68495,7,0,31,1,coming
68516,19,10,19,2,in
68518,12,4,37,1,coming
68519,2,10,24,2,in
68519,14,6,38,1,coming
68520,18,5,18,1,coming
68523,3,3,35,0,coming
68530,4,1,4,2,in
68530,13,5,26,0,coming
68531,9,10,25,2,in
68546,8,9,22,2,in
68548,1,9,1,2,in
68561,0,3,39,4,coming
68584,5,3,5,1,in
68585,16,13,16,2,in
68587,15,13,34,2,in
68595,7,0,31,1,in
68604,16,9,16,2,coming
68606,15,9,34,2,coming
68615,10,4,10,1,coming
68616,11,6,28,1,coming
68618,12,4,37,1,in
68619,14,6,38,1,in
68620,18,5,18,1,in
68623,3,3,35,0,in
68630,13,5,26,0,in
68644,19,11,19,2,coming
68647,2,11,24,2,coming
68658,4,2,4,2,coming
68659,9,11,25,2,coming
68660,8,10,22,2,coming
68661,0,3,39,4,in
68662,1,10,1,2,coming
68704,16,9,16,2,in
68706,15,9,34,2,in
68712,5,4,5,1,coming
68715,10,4,10,1,in
68716,11,6,28,1,in
68723,7,1,31,1,coming
68740,3,10,35,0,coming
68744,19,11,19,2,in
68746,12,5,37,1,coming
68747,2,11,24,2,in
68747,14,7,38,1,coming
68748,18,6,18,1,coming
68758,4,2,4,2,in
68758,13,6,26,0,coming
68759,9,11,25,2,in
68760,8,10,22,2,in
68762,1,10,1,2,in
68812,5,4,5,1,in
68823,7,1,31,1,in
68840,3,10,35,0,in
68843,10,5,10,1,coming
68844,11,7,28,1,coming
68846,12,5,37,1,in
68846,3,11,35,0,coming
68847,14,7,38,1,in
68848,18,6,18,1,in
68858,13,6,26,0,in
68886,4,3,4,2,coming
68940,5,5,5,1,coming
68943,10,5,10,1,in
68944,11,7,28,1,in
68946,3,11,35,0,in
68951,7,2,31,1,coming
68974,12,6,37,1,coming
68975,14,8,38,1,coming
68976,18,7,18,1,coming
68986,4,3,4,2,in
68986,13,7,26,0,coming
69020,19,0,19,2,coming
69040,5,5,5,1,in
69051,7,2,31,1,in
69071,10,6,10,1,coming
69072,11,8,28,1,coming
69074,12,6,37,1,in
69075,14,8,38,1,in
69076,18,7,18,1,in
69086,13,7,26,0,in
69114,5,0,5,1,going
69115,7,6,31,1,going
69116,12,1,37,1,going
69117,14,3,38,1,going
69118,18,2,18,1,going
69119,13,2,26,0,going
69120,19,0,19,2,in
69120,4,12,4,2,going
69121,10,1,10,1,going
69122,11,3,28,1,going
69123,4,13,4,2,going
69124,5,1,5,1,going
69125,7,7,31,1,going
69126,12,2,37,1,going
69127,14,4,38,1,going
69128,18,3,18,1,going
69129,3,1,35,0,going
69130,13,3,26,0,going
69131,10,2,10,1,going
69132,11,4,28,1,going
69133,19,9,19,2,going
69134,4,0,4,2,going
69135,8,13,22,2,going
69136,1,13,1,2,going
69137,5,2,5,1,going
69138,7,8,31,1,going
69139,12,3,37,1,going
69140,14,5,38,1,going
69141,18,4,18,1,going
69142,3,2,35,0,going
69143,13,4,26,0,going
69144,16,13,16,2,going
69145,15,13,34,2,going
69146,10,3,10,1,going
69147,11,5,28,1,going
69148,19,10,19,2,going
69149,4,1,4,2,going
69150,8,9,22,2,going
69151,1,9,1,2,going
69152,5,3,5,1,going
69153,7,0,31,1,going
69154,3,3,35,0,going
69155,12,4,37,1,going
69156,14,6,38,1,going
69157,18,5,18,1,going
69158,13,5,26,0,going
69159,0,3,39,4,going
69160,16,9,16,2,going
69161,15,9,34,2,going
69162,10,4,10,1,going
69163,11,6,28,1,going
69164,3,10,35,0,going
69165,19,11,19,2,going
69166,2,11,24,2,going
69167,4,2,4,2,going
69168,9,11,25,2,going
69169,8,10,22,2,going
69170,1,10,1,2,going
69171,10,6,10,1,in
69171,0,0,39,4,going
69172,11,8,28,1,in
69172,5,4,5,1,going
69173,16,10,16,2,going
69174,15,10,34,2,going
69175,7,1,31,1,going
69176,12,5,37,1,going
69177,14,7,38,1,going
69178,18,6,18,1,going
69179,13,6,26,0,going
69180,19,12,19,2,going
69181,2,12,24,2,going
69182,9,12,25,2,going
69183,8,11,22,2,going
69184,1,11,1,2,going
69185,19,13,19,2,going
69186,2,13,24,2,going
69187,9,13,25,2,going
69188,0,1,39,4,going
69189,10,5,10,1,going
69190,3,11,35,0,going
69191,11,7,28,1,going
69192,16,11,16,2,going
69193,15,11,34,2,going
69194,4,3,4,2,going
69195,2,9,24,2,going
69196,8,12,22,2,going
69197,1,12,1,2,going
69198,9,9,25,2,going
69199,0,2,39,4,going
69200,5,5,5,1,going
69201,7,2,31,1,going
69202,14,8,38,1,going
69203,3,0,35,0,going
69204,12,6,37,1,going
69205,16,12,16,2,going
69206,15,12,34,2,going
69207,18,7,18,1,going
69208,2,10,24,2,going
69208,9,10,25,2,going
69208,13,7,26,0,going
69208,19,0,19,2,going
69209,10,6,10,1,going
69210,11,8,28,1,going
69214,5,0,5,1,out
69214,4,4,4,2,coming
69215,7,6,31,1,out
69215,5,6,5,1,coming
69216,12,1,37,1,out
69216,7,3,31,1,coming
69217,14,3,38,1,out
69217,12,7,37,1,coming
69218,18,2,18,1,out
69218,14,0,38,1,coming
69219,13,2,26,0,out
69219,18,8,18,1,coming
69220,4,12,4,2,out
69221,10,1,10,1,out
69222,11,3,28,1,out
69223,4,13,4,2,out
69224,5,1,5,1,out
69225,7,7,31,1,out
69226,12,2,37,1,out
69227,14,4,38,1,out
69228,18,3,18,1,out
69229,3,1,35,0,out
69229,3,1,35,0,coming
69230,13,3,26,0,out
69231,10,2,10,1,out
69232,11,4,28,1,out
69233,19,9,19,2,out
69234,4,0,4,2,out
69235,8,13,22,2,out
69235,8,13,22,2,coming
69236,1,13,1,2,out
69236,1,13,1,2,coming
69237,5,2,5,1,out
69238,7,8,31,1,out
69239,12,3,37,1,out
69240,14,5,38,1,out
69241,18,4,18,1,out
69242,3,2,35,0,out
69243,13,4,26,0,out
69244,16,13,16,2,out
69244,16,13,16,2,coming
69245,15,13,34,2,out
69245,15,13,34,2,coming
69246,10,3,10,1,out
69247,11,5,28,1,out
69248,19,10,19,2,out
69249,4,1,4,2,out
69250,8,9,22,2,out
69251,1,9,1,2,out
69252,5,3,5,1,out
69253,7,0,31,1,out
69254,3,3,35,0,out
69255,12,4,37,1,out
69256,14,6,38,1,out
69257,18,5,18,1,out
69258,13,5,26,0,out
69259,0,3,39,4,out
69259,0,3,39,4,coming
69260,16,9,16,2,out
69261,15,9,34,2,out
69262,10,4,10,1,out
69263,11,6,28,1,out
69264,3,10,35,0,out
69265,19,11,19,2,out
69266,2,11,24,2,out
69267,4,2,4,2,out
69268,9,11,25,2,out
69269,8,10,22,2,out
69270,1,10,1,2,out
69271,0,0,39,4,out
69272,5,4,5,1,out
69273,16,10,16,2,out
69274,15,10,34,2,out
69275,7,1,31,1,out
69276,12,5,37,1,out
69277,14,7,38,1,out
69278,18,6,18,1,out
69279,13,6,26,0,out
69280,19,12,19,2,out
69281,2,12,24,2,out
69282,9,12,25,2,out
69283,8,11,22,2,out
69284,1,11,1,2,out
69285,19,13,19,2,out
69286,2,13,24,2,out
69287,9,13,25,2,out
69288,0,1,39,4,out
69289,10,5,10,1,out
69290,3,11,35,0,out
69291,11,7,28,1,out
69292,16,11,16,2,out
69293,15,11,34,2,out
69294,4,3,4,2,out
69295,2,9,24,2,out
69296,8,12,22,2,out
69297,1,12,1,2,out
69298,9,9,25,2,out
69299,0,2,39,4,out
69300,5,5,5,1,out
69301,7,2,31,1,out
69302,14,8,38,1,out
69303,3,0,35,0,out
69304,12,6,37,1,out
69305,16,12,16,2,out
69306,15,12,34,2,out
69307,18,7,18,1,out
69308,2,10,24,2,out
69308,9,10,25,2,out
69308,13,7,26,0,out
69308,19,0,19,2,out
69308,2,10,24,2,coming
69308,9,10,25,2,coming
69308,13,7,26,0,coming
69308,19,0,19,2,coming
69309,10,6,10,1,out
69309,10,6,10,1,coming
69310,11,8,28,1,out
69310,11,8,28,1,coming
69314,4,4,4,2,in
69315,5,6,5,1,in
69316,7,3,31,1,in
69317,12,7,37,1,in
69318,14,0,38,1,in
69319,18,8,18,1,in
69329,3,1,35,0,in
69335,8,13,22,2,in
69336,1,13,1,2,in
69344,16,13,16,2,in
69345,15,13,34,2,in
69354,8,9,22,2,coming
69355,1,9,1,2,coming
69359,0,3,39,4,in
69363,16,9,16,2,coming
69364,15,9,34,2,coming
69408,2,10,24,2,in
69408,9,10,25,2,in
69408,13,7,26,0,in
69408,19,0,19,2,in
69409,10,6,10,1,in
69410,11,8,28,1,in
69414,13,8,26,0,coming
69425,18,0,18,1,coming
69442,4,5,4,2,coming
69443,5,7,5,1,coming
69444,7,4,31,1,coming
69445,12,8,37,1,coming
69446,14,1,38,1,coming
69448,19,1,19,2,coming
69454,8,9,22,2,in
69455,1,9,1,2,in
69457,3,2,35,0,coming
69463,16,9,16,2,in
69464,15,9,34,2,in
69464,2,11,24,2,coming
69476,9,11,25,2,coming
69477,0,0,39,4,coming
69478,11,0,28,1,coming
69499,10,7,10,1,coming
69514,13,8,26,0,in
69525,18,0,18,1,in
69542,4,5,4,2,in
69543,5,7,5,1,in
69544,7,4,31,1,in
69545,12,8,37,1,in
69546,14,1,38,1,in
69548,19,1,19,2,in
69557,3,2,35,0,in
69564,2,11,24,2,in
69568,8,10,22,2,coming
69569,1,10,1,2,coming
69576,9,11,25,2,in
69577,0,0,39,4,in
69577,16,10,16,2,coming
69578,11,0,28,1,in
69578,15,10,34,2,coming
69599,10,7,10,1,in
69642,13,9,26,0,coming
69651,12,0,37,1,coming
69653,18,1,18,1,coming
69668,8,10,22,2,in
69669,1,10,1,2,in
69670,4,6,4,2,coming
69671,5,8,5,1,coming
69672,7,5,31,1,coming
69674,14,2,38,1,coming
69676,19,2,19,2,coming
69677,16,10,16,2,in
69678,15,10,34,2,in
69685,3,3,35,0,coming
69692,2,12,24,2,coming
69704,9,12,25,2,coming
69705,0,1,39,4,coming
69706,11,1,28,1,coming
69727,10,8,10,1,coming
69742,13,9,26,0,in
69751,12,0,37,1,in
69753,18,1,18,1,in
69770,4,6,4,2,in
69771,5,8,5,1,in
69772,7,5,31,1,in
69774,14,2,38,1,in
69776,19,2,19,2,in
69785,3,3,35,0,in
69792,2,12,24,2,in
69796,8,11,22,2,coming
69797,1,11,1,2,coming
69804,9,12,25,2,in
69805,0,1,39,4,in
69805,16,11,16,2,coming
69806,11,1,28,1,in
69806,15,11,34,2,coming
69827,10,8,10,1,in
69870,13,10,26,0,coming
69877,5,0,5,1,coming
69879,12,1,37,1,coming
69881,18,2,18,1,coming
69896,8,11,22,2,in
69897,1,11,1,2,in
69898,4,7,4,2,coming
69900,7,6,31,1,coming
69902,3,10,35,0,coming
69902,14,3,38,1,coming
69904,19,3,19,2,coming
69905,16,11,16,2,in
69906,15,11,34,2,in
69920,2,13,24,2,coming
69932,9,13,25,2,coming
69933,0,2,39,4,coming
69933,10,0,10,1,coming
69934,11,2,28,1,coming
69970,13,10,26,0,in
69977,5,0,5,1,in
69979,12,1,37,1,in
69981,18,2,18,1,in
69998,4,7,4,2,in
70000,7,6,31,1,in
70002,3,10,35,0,in
70002,14,3,38,1,in
70004,19,3,19,2,in
70008,3,11,35,0,coming
70020,2,13,24,2,in
70024,8,12,22,2,coming
70025,1,12,1,2,coming
70032,9,13,25,2,in
70033,0,2,39,4,in
70033,10,0,10,1,in
70033,16,12,16,2,coming
70034,11,2,28,1,in
70034,15,12,34,2,coming
70039,2,9,24,2,coming
70051,9,9,25,2,coming
70092,13,11,26,0,coming
70105,5,1,5,1,coming
70107,12,2,37,1,coming
70108,3,11,35,0,in
70109,18,3,18,1,coming
70124,8,12,22,2,in
70125,1,12,1,2,in
70126,4,8,4,2,coming
70128,7,7,31,1,coming
70130,14,4,38,1,coming
70132,19,4,19,2,coming
70133,16,12,16,2,in
70134,15,12,34,2,in
70139,2,9,24,2,in
70151,9,9,25,2,in
70161,10,1,10,1,coming
70162,11,3,28,1,coming
70192,13,11,26,0,in
70193,13,0,26,0,coming
70205,5,1,5,1,in
70207,12,2,37,1,in
70209,18,3,18,1,in
70226,4,8,4,2,in
70228,7,7,31,1,in
70230,14,4,38,1,in
70232,19,4,19,2,in
70234,3,0,35,0,coming
70261,10,1,10,1,in
70262,11,3,28,1,in
70280,0,0,39,4,out
70280,0,1,39,4,out
70280,0,2,39,4,out
70280,0,3,39,4,out
70280,0,4,39,4,out
70280,0,5,39,4,out
70280,0,6,39,4,out
70280,0,7,39,4,out
70280,0,8,39,4,out
70280,0,9,39,4,out
70280,0,10,39,4,out
70280,0,11,39,4,out
70280,0,12,39,4,out
70280,0,13,39,4,out
70280,0,14,39,4,out
70280,0,15,39,4,out
70280,0,16,39,4,out
70280,0,17,39,4,out
70280,0,18,39,4,out
70280,0,19,39,4,out
70293,13,0,26,0,in
70333,5,2,5,1,coming
70334,3,0,35,0,in
70335,12,3,37,1,coming
70337,18,4,18,1,coming
70354,4,9,4,2,coming
70356,7,8,31,1,coming
70358,14,5,38,1,coming
70360,19,5,19,2,coming
70389,10,2,10,1,coming
70390,11,4,28,1,coming
70421,13,1,26,0,coming
70433,5,2,5,1,in
70435,12,3,37,1,in
70437,18,4,18,1,in
70454,4,9,4,2,in
70456,7,8,31,1,in
70458,14,5,38,1,in
70460,19,5,19,2,in
70489,10,2,10,1,in
70490,11,4,28,1,in
70521,13,1,26,0,in
70561,5,3,5,1,coming
70562,7,0,31,1,coming
70563,12,4,37,1,coming
70565,13,7,26,0,going
70566,18,8,18,1,going
70567,4,4,4,2,going
70568,5,6,5,1,going
70569,7,3,31,1,going
70570,12,7,37,1,going
70571,14,0,38,1,going
70572,19,0,19,2,going
70573,11,8,28,1,going
70574,10,6,10,1,going
70575,13,8,26,0,going
70576,12,8,37,1,going
70577,18,0,18,1,going
70578,4,5,4,2,going
70579,5,7,5,1,going
70580,7,4,31,1,going
70581,14,1,38,1,going
70582,19,1,19,2,going
70583,3,2,35,0,going
70584,11,0,28,1,going
70585,10,7,10,1,going
70586,13,9,26,0,going
70587,5,8,5,1,going
70588,12,0,37,1,going
70589,18,1,18,1,going
70590,4,6,4,2,going
70591,7,5,31,1,going
70592,3,3,35,0,going
70593,14,2,38,1,going
70594,19,2,19,2,going
70595,10,8,10,1,going
70596,11,1,28,1,going
70597,3,10,35,0,going
70598,2,13,24,2,going
70599,9,13,25,2,going
70600,13,10,26,0,going
70601,5,0,5,1,going
70602,12,1,37,1,going
70603,18,2,18,1,going
70604,4,7,4,2,going
70605,7,6,31,1,going
70606,14,3,38,1,going
70607,19,3,19,2,going
70608,10,0,10,1,going
70609,11,2,28,1,going
70610,13,11,26,0,going
70611,3,11,35,0,going
70612,8,12,22,2,going
70613,1,12,1,2,going
70614,2,9,24,2,going
70615,16,12,16,2,going
70616,15,12,34,2,going
70617,9,9,25,2,going
70618,8,13,22,2,going
70619,1,13,1,2,going
70620,16,13,16,2,going
70621,15,13,34,2,going
70622,5,1,5,1,going
70623,12,2,37,1,going
70624,18,3,18,1,going
70625,4,8,4,2,going
70626,7,7,31,1,going
70627,14,4,38,1,going
70628,19,4,19,2,going
70629,2,10,24,2,going
70630,8,9,22,2,going
70631,1,9,1,2,going
70632,10,1,10,1,going
70633,11,3,28,1,going
70634,9,10,25,2,going
70635,16,9,16,2,going
70636,15,9,34,2,going
70637,13,0,26,0,going
70638,3,0,35,0,going
70639,2,11,24,2,going
70640,8,10,22,2,going
70641,1,10,1,2,going
70642,9,11,25,2,going
70643,16,10,16,2,going
70644,15,10,34,2,going
70645,5,2,5,1,going
70646,7,8,31,1,going
70647,12,3,37,1,going
70648,18,4,18,1,going
70649,4,9,4,2,going
70650,14,5,38,1,going
70651,19,5,19,2,going
70652,3,1,35,0,going
70653,10,2,10,1,going
70654,11,4,28,1,going
70655,2,12,24,2,going
70656,8,11,22,2,going
70657,1,11,1,2,going
70658,9,12,25,2,going
70659,13,1,26,0,going
70660,16,11,16,2,going
70661,5,3,5,1,in
70661,15,11,34,2,going
70662,7,0,31,1,in
70662,5,3,5,1,going
70663,12,4,37,1,in
70663,7,0,31,1,going
70663,12,4,37,1,going
70665,13,7,26,0,out
70665,4,10,4,2,coming
70666,18,8,18,1,out
70666,10,3,10,1,coming
70667,4,4,4,2,out
70667,11,5,28,1,coming
70668,5,6,5,1,out
70668,13,2,26,0,coming
70669,7,3,31,1,out
70669,14,6,38,1,coming
70670,12,7,37,1,out
70670,18,5,18,1,coming
70671,14,0,38,1,out
70671,19,6,19,2,coming
70672,19,0,19,2,out
70673,11,8,28,1,out
70674,10,6,10,1,out
70675,13,8,26,0,out
70676,12,8,37,1,out
70677,18,0,18,1,out
70678,4,5,4,2,out
70679,5,7,5,1,out
70680,7,4,31,1,out
70681,14,1,38,1,out
70682,19,1,19,2,out
70683,3,2,35,0,out
70683,3,2,35,0,coming
70684,11,0,28,1,out
70685,10,7,10,1,out
70686,13,9,26,0,out
70687,5,8,5,1,out
70688,12,0,37,1,out
70689,18,1,18,1,out
70690,4,6,4,2,out
70691,7,5,31,1,out
70692,3,3,35,0,out
70693,14,2,38,1,out
70694,19,2,19,2,out
70695,10,8,10,1,out
70696,11,1,28,1,out
70697,3,10,35,0,out
70698,2,13,24,2,out
70698,2,13,24,2,coming
70699,9,13,25,2,out
70699,9,13,25,2,coming
70700,13,10,26,0,out
70701,5,0,5,1,out
70702,12,1,37,1,out
70703,18,2,18,1,out
70704,4,7,4,2,out
70705,7,6,31,1,out
70706,14,3,38,1,out
70707,19,3,19,2,out
70708,10,0,10,1,out
70709,11,2,28,1,out
70710,13,11,26,0,out
70711,3,11,35,0,out
70712,8,12,22,2,out
70712,8,12,22,2,coming
70713,1,12,1,2,out
70713,1,12,1,2,coming
70714,2,9,24,2,out
70715,16,12,16,2,out
70715,16,12,16,2,coming
70716,15,12,34,2,out
70716,15,12,34,2,coming
70717,9,9,25,2,out
70718,8,13,22,2,out
70719,1,13,1,2,out
70720,16,13,16,2,out
70721,15,13,34,2,out
70722,5,1,5,1,out
70723,12,2,37,1,out
70724,18,3,18,1,out
70725,4,8,4,2,out
70726,7,7,31,1,out
70727,14,4,38,1,out
70728,19,4,19,2,out
70729,2,10,24,2,out
70730,8,9,22,2,out
70731,1,9,1,2,out
70732,10,1,10,1,out
70733,11,3,28,1,out
70734,9,10,25,2,out
70735,16,9,16,2,out
70736,15,9,34,2,out
70737,13,0,26,0,out
70738,3,0,35,0,out
70739,2,11,24,2,out
70740,8,10,22,2,out
70741,1,10,1,2,out
70742,9,11,25,2,out
70743,16,10,16,2,out
70744,15,10,34,2,out
70745,5,2,5,1,out
70746,7,8,31,1,out
70747,12,3,37,1,out
70748,18,4,18,1,out
70749,4,9,4,2,out
70750,14,5,38,1,out
70751,19,5,19,2,out
70752,3,1,35,0,out
70753,10,2,10,1,out
70754,11,4,28,1,out
70755,2,12,24,2,out
70756,8,11,22,2,out
70757,1,11,1,2,out
70758,9,12,25,2,out
70759,13,1,26,0,out
70760,16,11,16,2,out
70761,15,11,34,2,out
70762,5,3,5,1,out
70762,5,3,5,1,coming
70763,7,0,31,1,out
70763,12,4,37,1,out
70763,7,0,31,1,coming
70763,12,4,37,1,coming
70765,4,10,4,2,in
70766,10,3,10,1,in
70767,11,5,28,1,in
70768,13,2,26,0,in
70769,14,6,38,1,in
70770,18,5,18,1,in
70771,19,6,19,2,in
70783,3,2,35,0,in
70798,2,13,24,2,in
70799,9,13,25,2,in
70812,8,12,22,2,in
70813,1,12,1,2,in
70815,16,12,16,2,in
70816,15,12,34,2,in
70817,2,9,24,2,coming
70818,9,9,25,2,coming
70862,5,3,5,1,in
70863,7,0,31,1,in
70863,12,4,37,1,in
70893,4,11,4,2,coming
70894,10,4,10,1,coming
